Trade #,Type,Signal,Date/Time,Price,Contracts,Profit NONE,Profit %,Cum. Profit NONE,Cum. Profit %,Run-up NONE,Run-up %,Drawdown NONE,Drawdown %
1,Entry Long,Long,2020-03-02 19:00,8758.39,1.141767,-3971.51,-39.71,-3971.51,-3.97,490.51,4.91,4964.85,49.65
1,Exit Long,Take Profit,2020-03-13 07:00,5280.00,1.141767,-3971.51,-39.71,-3971.51,-3.97,490.51,4.91,4964.85,49.65
2,Entry Long,Long,2020-03-17 11:00,5314.84,1.808051,2011.96,20.94,-1959.55,2.1,2866.05,29.83,552.31,5.75
2,Exit Long,Take Profit,2020-03-23 19:00,6427.62,1.808051,2011.96,20.94,-1959.55,2.1,2866.05,29.83,552.31,5.75
3,Entry Long,Long,2020-03-23 23:00,6230.41,1.573243,46016.86,469.47,44057.31,46.94,56195.59,573.31,586.27,5.98
3,Exit Long,Take Profit,2021-01-12 03:00,35480.09,1.573243,46016.86,469.47,44057.31,46.94,56195.59,573.31,586.27,5.98
4,Entry Long,Long,2021-01-14 03:00,36002.24,0.400134,-203.77,-1.41,43853.54,-0.14,1639.65,11.38,2861.85,19.87
4,Exit Long,Take Profit,2021-01-29 15:00,35492.99,0.400134,-203.77,-1.41,43853.54,-0.14,1639.65,11.38,2861.85,19.87
5,Entry Long,Long,2021-02-01 19:00,34183.33,0.420829,3864.08,26.86,47717.62,2.69,3864.08,26.86,441.90,3.07
5,Exit Long,Take Profit,2021-02-08 19:00,43365.39,0.420829,3864.08,26.86,47717.62,2.69,3864.08,26.86,441.90,3.07
6,Entry Long,Long,2021-02-13 23:00,47076.02,0.313785,-2559.51,-17.33,45158.11,-1.73,5578.46,37.76,5733.17,38.81
6,Exit Long,Take Profit,2021-07-26 07:00,38919.13,0.313785,-2559.51,-17.33,45158.11,-1.73,5578.46,37.76,5733.17,38.81
7,Entry Long,Long,2021-07-31 03:00,39860.64,,,,,,,,,
7,Exit Long,Open,,,,,,,,,,,
