Trade #,Type,Signal,Date/Time,Price,Contracts,Profit NONE,Profit %,Cum. Profit NONE,Cum. Profit %,Run-up NONE,Run-up %,Drawdown NONE,Drawdown %
1,Entry Long,Long,2020-03-02 11:00,8601.99,1.162521,-4717.84,-47.18,-4717.84,-4.72,681.25,6.81,5603.19,56.03
1,Exit Long,Take Profit,2020-03-13 09:00,4543.71,1.162521,-4717.84,-47.18,-4717.84,-4.72,681.25,6.81,5603.19,56.03
2,Entry Long,Long,2020-03-14 07:00,5576.05,1.707994,456.96,4.8,-4260.88,0.48,456.96,4.8,889.73,9.34
2,Exit Long,Take Profit,2020-03-16 03:00,5843.59,1.707994,456.96,4.8,-4260.88,0.48,456.96,4.8,889.73,9.34
3,Entry Long,Long,2020-03-16 05:00,5906.85,1.62166,844.51,8.82,-3416.37,0.88,1610.55,16.81,2375.29,24.8
3,Exit Long,Take Profit,2020-03-23 19:00,6427.62,1.62166,844.51,8.82,-3416.37,0.88,1610.55,16.81,2375.29,24.8
4,Entry Long,Long,2020-03-23 21:00,6287.11,1.536216,44866.54,464.54,41450.17,46.45,54785.90,567.24,659.57,6.83
4,Exit Long,Take Profit,2021-01-29 15:00,35492.99,1.536216,44866.54,464.54,41450.17,46.45,54785.90,567.24,659.57,6.83
5,Entry Long,Long,2021-02-01 13:00,33753.59,0.419044,4027.77,28.48,45477.94,2.85,4027.77,28.48,259.95,1.84
5,Exit Long,Take Profit,2021-02-08 19:00,43365.39,0.419044,4027.77,28.48,45477.94,2.85,4027.77,28.48,259.95,1.84
6,Entry Long,Long,2021-02-11 19:00,46061.48,0.315834,-2255.80,-15.51,43222.15,-1.55,5935.32,40.8,5450.18,37.46
6,Exit Long,Take Profit,2021-07-26 07:00,38919.13,0.315834,-2255.80,-15.51,43222.15,-1.55,5935.32,40.8,5450.18,37.46
7,Entry Long,Long,2021-07-27 19:00,38064.87,,,,,,,,,
7,Exit Long,Open,,,,,,,,,,,
