Trade #,Type,Signal,Date/Time,Price,Contracts,Profit NONE,Profit %,Cum. Profit NONE,Cum. Profit %,Run-up NONE,Run-up %,Drawdown NONE,Drawdown %
1,Entry Long,Long,2020-03-01 19:00,8647.42,1.156287,-4745.07,-47.46,-4745.07,-4.75,625.07,6.25,5625.67,56.26
1,Exit Long,Take Profit,2020-03-13 09:00,4543.71,1.156287,-4745.07,-47.46,-4745.07,-4.75,625.07,6.25,5625.67,56.26
2,Entry Long,Long,2020-03-13 17:00,5589.52,1.705754,-180.20,-1.89,-4925.26,-0.19,623.42,6.54,1334.79,14
2,Exit Long,Take Profit,2020-03-14 02:00,5483.88,1.705754,-180.20,-1.89,-4925.26,-0.19,623.42,6.54,1334.79,14
3,Entry Long,Long,2020-03-14 03:00,5397.16,1.763556,543.03,5.71,-4382.23,0.57,543.03,5.71,603.19,6.34
3,Exit Long,Take Profit,2020-03-16 04:00,5705.08,1.763556,543.03,5.71,-4382.23,0.57,543.03,5.71,603.19,6.34
4,Entry Long,Long,2020-03-16 05:00,5906.85,1.619605,47917.86,500.88,43535.63,50.11,58375.66,610.19,2372.28,24.8
4,Exit Long,Take Profit,2021-01-29 15:00,35492.99,1.619605,47917.86,500.88,43535.63,50.11,58375.66,610.19,2372.28,24.8
5,Entry Long,Long,2021-01-29 16:00,36223.22,,,,,,,,,
5,Exit Long,Open,,,,,,,,,,,
