Trade #,Type,Signal,Date/Time,Price,Contracts,Profit NONE,Profit %,Cum. Profit NONE,Cum. Profit %,Run-up NONE,Run-up %,Drawdown NONE,Drawdown %
1,Entry Long,Long,2020-03-02 10:00,8625.20,1.159277,-3815.89,-38.16,-3815.89,-3.82,652.44,6.53,5614.46,56.15
1,Exit Long,Take Profit,2020-03-13 10:00,5333.59,1.159277,-3815.89,-38.16,-3815.89,-3.82,652.44,6.53,5614.46,56.15
2,Entry Long,Long,2020-03-15 19:00,5430.00,1.771349,487.26,5.07,-3328.62,0.51,487.26,5.07,478.26,4.97
2,Exit Long,Take Profit,2020-03-16 04:00,5705.08,1.771349,487.26,5.07,-3328.62,0.51,487.26,5.07,478.26,4.97
3,Entry Long,Long,2020-03-16 07:00,5360.33,1.803133,-609.78,-6.31,-3938.41,-0.63,9.18,0.09,1655.65,17.13
3,Exit Long,Take Profit,2020-03-16 19:00,5022.15,1.803133,-609.78,-6.31,-3938.41,-0.63,9.18,0.09,1655.65,17.13
4,Entry Long,Long,2020-03-17 10:00,5281.58,1.818804,2084.42,21.7,-1853.99,2.17,2943.59,30.64,495.10,5.15
4,Exit Long,Take Profit,2020-03-23 19:00,6427.62,1.818804,2084.42,21.7,-1853.99,2.17,2943.59,30.64,495.10,5.15
5,Entry Long,Long,2020-03-23 22:00,6224.64,1.577007,47394.93,482.82,45540.94,48.29,56339.15,573.93,578.57,5.89
5,Exit Long,Take Profit,2021-01-29 13:00,36278.36,1.577007,47394.93,482.82,45540.94,48.29,56339.15,573.93,578.57,5.89
6,Entry Long,Long,2021-02-01 13:00,33753.59,0.431163,4144.25,28.48,49685.19,2.85,4144.25,28.48,267.46,1.84
6,Exit Long,Take Profit,2021-02-08 19:00,43365.39,0.431163,4144.25,28.48,49685.19,2.85,4144.25,28.48,267.46,1.84
7,Entry Long,Long,2021-02-11 19:00,46061.48,0.324968,-2321.04,-15.51,47364.16,-1.55,6106.97,40.8,5607.80,37.46
7,Exit Long,Take Profit,2021-07-26 07:00,38919.13,0.324968,-2321.04,-15.51,47364.16,-1.55,6106.97,40.8,5607.80,37.46
8,Entry Long,Long,2021-07-31 04:00,40668.56,,,,,,,,,
8,Exit Long,Open,,,,,,,,,,,
